pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN3_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_3,100,5.0,1.0,20194641,0,0,1,201946,20194600,1,41,0.9999979697584126,1442,0.00714052271399285,0.0,0.001887610097180943,0.0016939640045166016,0.004055976867675781,0.005799064636230464,0.01955699920654297,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN3_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_3,100,30.0,1.0,20194641,0,0,1,201946,20194600,1,41,0.9999979697584126,1442,0.00714052271399285,0.0,0.001887610097180943,0.0016939640045166016,0.004055976867675781,0.005799064636230464,0.01955699920654297,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN4_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_4,25,5.0,1.0,19679812,1,0,2,787191,19679775,2,37,0.9999981199007388,0,0.0,1.9073486328125e-06,0.0013217792319255863,0.0008080005645751953,0.0023910999298095703,0.0041840362548827975,2.001129150390625,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN4_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_4,25,30.0,1.0,19679812,1,0,2,787191,19679775,2,37,0.9999981199007388,0,0.0,1.9073486328125e-06,0.0013217792319255863,0.0008080005645751953,0.0023910999298095703,0.0041840362548827975,2.001129150390625,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN4_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_4,50,5.0,1.0,19679812,1,0,2,393595,19679750,2,62,0.9999968495634003,0,0.0,4.696846008300781e-05,0.0027000591330558,0.0017580986022949219,0.004389047622680664,0.008366835117340082,3.0020101070404053,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN4_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_4,50,30.0,1.0,19679812,1,0,2,393595,19679750,2,62,0.9999968495634003,0,0.0,4.696846008300781e-05,0.0027000591330558,0.0017580986022949219,0.004389047622680664,0.008366835117340082,3.0020101070404053,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN4_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_4,100,5.0,1.0,19679812,1,0,2,196797,19679700,2,112,0.9999943088887231,0,0.0,0.0001418590545654297,0.005460556342955448,0.0035619735717773438,0.007894086837768544,0.016152005195617623,4.997648000717163,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN4_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_4,100,30.0,1.0,19679812,1,0,2,196797,19679700,2,112,0.9999943088887231,0,0.0,0.0001418590545654297,0.005460556342955448,0.0035619735717773438,0.007894086837768544,0.016152005195617623,4.997648000717163,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP1_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_1,25,5.0,1.0,20223622,0,0,1,808944,20223600,1,22,0.9999989121632119,3,3.7085385391324987e-06,0.0,0.0004278156075896067,0.0002999305725097656,0.0012309551239013672,0.0018589591979980419,0.03327012062072754,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP1_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_1,25,30.0,1.0,20223622,0,0,1,808944,20223600,1,22,0.9999989121632119,3,3.7085385391324987e-06,0.0,0.0004278156075896067,0.0002999305725097656,0.0012309551239013672,0.0018589591979980419,0.03327012062072754,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP1_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_1,50,5.0,1.0,20223622,0,0,1,404472,20223600,1,22,0.9999989121632119,0,0.0,3.600120544433594e-05,0.0008732992165799632,0.0008170604705810547,0.0019040107727050781,0.0027000904083251953,0.04681396484375,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP1_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_1,50,30.0,1.0,20223622,0,0,1,404472,20223600,1,22,0.9999989121632119,0,0.0,3.600120544433594e-05,0.0008732992165799632,0.0008170604705810547,0.0019040107727050781,0.0027000904083251953,0.04681396484375,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP1_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_1,100,5.0,1.0,20223622,0,0,1,202236,20223600,1,22,0.9999989121632119,0,0.0,8.20159912109375e-05,0.0017642114318014383,0.001661062240600586,0.0031790733337402344,0.004277944564819336,0.08345985412597656,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP1_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_1,100,30.0,1.0,20223622,0,0,1,202236,20223600,1,22,0.9999989121632119,0,0.0,8.20159912109375e-05,0.0017642114318014383,0.001661062240600586,0.0031790733337402344,0.004277944564819336,0.08345985412597656,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP2_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_2,25,5.0,1.0,19700758,2,0,3,788029,19700725,3,33,0.999998324937548,85,0.00010786405068848989,0.0,0.0017326493649050994,0.0005118846893310547,0.0018620491027832031,0.0034389901161193635,2.001661777496338,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP2_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_2,25,30.0,1.0,19700758,2,0,3,788029,19700725,3,33,0.999998324937548,85,0.00010786405068848989,0.0,0.0017326493649050994,0.0005118846893310547,0.0018620491027832031,0.0034389901161193635,2.001661777496338,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP2_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_2,50,5.0,1.0,19700758,2,0,3,394013,19700650,3,108,0.9999945179774301,1,2.5379873252912973e-06,0.0,0.0035375098891098408,0.001094818115234375,0.003322172164916981,0.007754187583923287,3.7789788246154785,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP2_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_2,50,30.0,1.0,19700758,2,0,3,394013,19700650,3,108,0.9999945179774301,1,2.5379873252912973e-06,0.0,0.0035375098891098408,0.001094818115234375,0.003322172164916981,0.007754187583923287,3.7789788246154785,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP2_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_2,100,5.0,1.0,19700758,2,0,3,197006,19700600,3,158,0.9999919800040181,0,0.0,0.00010895729064941406,0.0071308603299135714,0.0021529197692871094,0.0063889503479003795,0.019360084533691396,5.996083974838257,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP2_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_2,100,30.0,1.0,19700758,2,0,3,197006,19700600,3,158,0.9999919800040181,0,0.0,0.00010895729064941406,0.0071308603299135714,0.0021529197692871094,0.0063889503479003795,0.019360084533691396,5.996083974838257,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP3_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_3,25,5.0,1.0,20399613,1,0,2,815984,20399600,2,13,0.9999993627330087,0,0.0,1.9073486328125e-06,0.0006230200216951047,0.00034999847412109375,0.0012421607971191406,0.0021550655364990234,2.0082409381866455,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP3_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_3,25,30.0,1.0,20399613,1,0,2,815984,20399600,2,13,0.9999993627330087,0,0.0,1.9073486328125e-06,0.0006230200216951047,0.00034999847412109375,0.0012421607971191406,0.0021550655364990234,2.0082409381866455,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP3_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_3,50,5.0,1.0,20399613,1,0,2,407992,20399600,2,13,0.9999993627330087,0,0.0,3.814697265625e-05,0.0012714142533979634,0.0008690357208251953,0.0020439624786376953,0.0029799938201904297,3.0093250274658203,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP3_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_3,50,30.0,1.0,20399613,1,0,2,407992,20399600,2,13,0.9999993627330087,0,0.0,3.814697265625e-05,0.0012714142533979634,0.0008690357208251953,0.0020439624786376953,0.0029799938201904297,3.0093250274658203,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP3_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_3,100,5.0,1.0,20399613,1,0,2,203996,20399600,2,13,0.9999993627330087,0,0.0,8.606910705566406e-05,0.0025654556332888536,0.0017361640930175781,0.003432035446166992,0.00453211784362792,5.587774038314819,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP3_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_3,100,30.0,1.0,20399613,1,0,2,203996,20399600,2,13,0.9999993627330087,0,0.0,8.606910705566406e-05,0.0025654556332888536,0.0017361640930175781,0.003432035446166992,0.00453211784362792,5.587774038314819,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP4_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_4,25,5.0,1.0,20091019,1,0,2,803640,20091000,2,19,0.9999990543038161,423,0.0005263550843661341,0.0,0.0008877646065085828,0.0007619857788085938,0.001638174057006836,0.002969980239868164,1.9983689785003662,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP4_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_4,25,30.0,1.0,20091019,1,0,2,803640,20091000,2,19,0.9999990543038161,423,0.0005263550843661341,0.0,0.0008877646065085828,0.0007619857788085938,0.001638174057006836,0.002969980239868164,1.9983689785003662,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP4_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_4,50,5.0,1.0,20091019,1,0,2,401819,20090950,2,69,0.9999965656296478,34,8.461521232196587e-05,0.0,0.001812696379773914,0.0016181468963623047,0.0028679370880126953,0.005685110092163076,2.1316990852355957,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP4_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_4,50,30.0,1.0,20091019,1,0,2,401819,20090950,2,69,0.9999965656296478,34,8.461521232196587e-05,0.0,0.001812696379773914,0.0016181468963623047,0.0028679370880126953,0.005685110092163076,2.1316990852355957,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP4_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_4,100,5.0,1.0,20091019,1,0,2,200909,20090900,2,119,0.9999940769554795,0,0.0,0.00013184547424316406,0.0036613689197020623,0.003216981887817383,0.005271232128143302,0.010974886417388915,2.9580161571502686,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-TCP4_train.pcap,attacks,ATTACK,DDoS,DDoS_TCP,,,,DDoS_TCP_4,100,30.0,1.0,20091019,1,0,2,200909,20090900,2,119,0.9999940769554795,0,0.0,0.00013184547424316406,0.0036613689197020623,0.003216981887817383,0.005271232128143302,0.010974886417388915,2.9580161571502686,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP1_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_1,25,5.0,1.0,20608951,0,0,1,824358,20608950,1,1,0.9999999514773945,0,0.0,2.1457672119140625e-06,0.000411926937521364,0.0002770423889160156,0.0009770393371582031,0.001528024673461914,2.0009939670562744,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP1_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_1,25,30.0,1.0,20608951,0,0,1,824358,20608950,1,1,0.9999999514773945,0,0.0,2.1457672119140625e-06,0.000411926937521364,0.0002770423889160156,0.0009770393371582031,0.001528024673461914,2.0009939670562744,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP1_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_1,50,5.0,1.0,20608951,0,0,1,412179,20608950,1,1,0.9999999514773945,0,0.0,4.00543212890625e-05,0.0008394125581310853,0.0006880760192871094,0.0015649795532226562,0.002251157760620112,3.001613140106201,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP1_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_1,50,30.0,1.0,20608951,0,0,1,412179,20608950,1,1,0.9999999514773945,0,0.0,4.00543212890625e-05,0.0008394125581310853,0.0006880760192871094,0.0015649795532226562,0.002251157760620112,3.001613140106201,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP1_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_1,100,5.0,1.0,20608951,0,0,1,206089,20608900,1,51,0.9999975253471174,0,0.0,0.000102996826171875,0.0016985897777508452,0.0014579296112060547,0.0026161670684814453,0.0035581588745117188,5.998705863952637,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP1_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_1,100,30.0,1.0,20608951,0,0,1,206089,20608900,1,51,0.9999975253471174,0,0.0,0.000102996826171875,0.0016985897777508452,0.0014579296112060547,0.0026161670684814453,0.0035581588745117188,5.998705863952637,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP2_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_2,25,5.0,1.0,20722273,1,0,2,828890,20722250,2,23,0.9999988900831487,0,0.0,1.3113021850585938e-05,0.0004008710376458907,0.0002219676971435547,0.0010979175567626953,0.0016810965538024865,2.0047709941864014,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP2_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_2,25,30.0,1.0,20722273,1,0,2,828890,20722250,2,23,0.9999988900831487,0,0.0,1.3113021850585938e-05,0.0004008710376458907,0.0002219676971435547,0.0010979175567626953,0.0016810965538024865,2.0047709941864014,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP2_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_2,50,5.0,1.0,20722273,1,0,2,414444,20722200,2,73,0.9999964772204285,0,0.0,3.695487976074219e-05,0.0008184658690738086,0.0006809234619140625,0.0016689300537109375,0.0023320031166076498,3.9522759914398193,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP2_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_2,50,30.0,1.0,20722273,1,0,2,414444,20722200,2,73,0.9999964772204285,0,0.0,3.695487976074219e-05,0.0008184658690738086,0.0006809234619140625,0.0016689300537109375,0.0023320031166076498,3.9522759914398193,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP2_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_2,100,5.0,1.0,20722273,1,0,2,207222,20722200,2,73,0.9999964772204285,0,0.0,9.584426879882812e-05,0.0016523170942455317,0.0014569759368896484,0.0027420520782470703,0.0036110877990722656,5.952561855316162,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP2_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_2,100,30.0,1.0,20722273,1,0,2,207222,20722200,2,73,0.9999964772204285,0,0.0,9.584426879882812e-05,0.0016523170942455317,0.0014569759368896484,0.0027420520782470703,0.0036110877990722656,5.952561855316162,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP3_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_3,25,5.0,1.0,20651397,0,0,1,826055,20651375,1,22,0.9999989346967665,1,1.2105731458559054e-06,0.0,0.00039315284708777196,0.00030517578125,0.0010142683982849038,0.0015971732139587365,0.0066449642181396484,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP3_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_3,25,30.0,1.0,20651397,0,0,1,826055,20651375,1,22,0.9999989346967665,1,1.2105731458559054e-06,0.0,0.00039315284708777196,0.00030517578125,0.0010142683982849038,0.0015971732139587365,0.0066449642181396484,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP3_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_3,50,5.0,1.0,20651397,0,0,1,413027,20651350,1,47,0.9999977241249103,0,0.0,4.1961669921875e-05,0.0008026349496238438,0.00072479248046875,0.001589059829711914,0.002279996871948242,0.007275104522705078,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP3_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_3,50,30.0,1.0,20651397,0,0,1,413027,20651350,1,47,0.9999977241249103,0,0.0,4.1961669921875e-05,0.0008026349496238438,0.00072479248046875,0.001589059829711914,0.002279996871948242,0.007275104522705078,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP3_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_3,100,5.0,1.0,20651397,0,0,1,206513,20651300,1,97,0.9999953029811979,0,0.0,0.00014090538024902344,0.0016218189082250266,0.0015480518341064453,0.0026710033416748047,0.0035061907768249474,0.009849071502685547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP3_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_3,100,30.0,1.0,20651397,0,0,1,206513,20651300,1,97,0.9999953029811979,0,0.0,0.00014090538024902344,0.0016218189082250266,0.0015480518341064453,0.0026710033416748047,0.0035061907768249474,0.009849071502685547,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP4_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_4,25,5.0,1.0,20626463,1,0,2,825057,20626425,2,38,0.9999981577064376,0,0.0,3.814697265625e-06,0.00043056040290787755,0.00023794174194335938,0.0011188983917236328,0.0017499923706054688,2.000574827194214,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP4_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_4,25,30.0,1.0,20626463,1,0,2,825057,20626425,2,38,0.9999981577064376,0,0.0,3.814697265625e-06,0.00043056040290787755,0.00023794174194335938,0.0011188983917236328,0.0017499923706054688,2.000574827194214,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP4_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_4,50,5.0,1.0,20626463,1,0,2,412528,20626400,2,63,0.9999969456711991,0,0.0,3.0994415283203125e-05,0.0008781358483495794,0.0007390975952148438,0.001708984375,0.002440938949584956,2.9994349479675293,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP4_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_4,50,30.0,1.0,20626463,1,0,2,412528,20626400,2,63,0.9999969456711991,0,0.0,3.0994415283203125e-05,0.0008781358483495794,0.0007390975952148438,0.001708984375,0.002440938949584956,2.9994349479675293,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP4_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_4,100,5.0,1.0,20626463,1,0,2,206263,20626300,2,163,0.9999920975302455,0,0.0,9.512901306152344e-05,0.001773169478498664,0.0015728473663330078,0.0028009414672851562,0.003649005889892573,4.998300075531006,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP4_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_4,100,30.0,1.0,20626463,1,0,2,206263,20626300,2,163,0.9999920975302455,0,0.0,9.512901306152344e-05,0.001773169478498664,0.0015728473663330078,0.0028009414672851562,0.003649005889892573,4.998300075531006,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP5_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_5,25,5.0,1.0,20543021,1,0,2,821720,20543000,1,21,0.9999989777550244,1,1.2169595482646156e-06,0.0,0.0009428750959162482,0.0001881122589111328,0.0011820793151855469,0.0018489360809326172,2.0062549114227295,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP5_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_5,25,30.0,1.0,20543021,1,0,2,821720,20543000,1,21,0.9999989777550244,1,1.2169595482646156e-06,0.0,0.0009428750959162482,0.0001881122589111328,0.0011820793151855469,0.0018489360809326172,2.0062549114227295,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP5_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_5,50,5.0,1.0,20543021,1,0,2,410859,20542950,2,71,0.999996543838416,0,0.0,3.695487976074219e-05,0.0019257502501659413,0.0007250308990478516,0.001878976821899414,0.002619028091430664,3.3347580432891846,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP5_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_5,50,30.0,1.0,20543021,1,0,2,410859,20542950,2,71,0.999996543838416,0,0.0,3.695487976074219e-05,0.0019257502501659413,0.0007250308990478516,0.001878976821899414,0.002619028091430664,3.3347580432891846,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP5_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_5,100,5.0,1.0,20543021,1,0,2,205429,20542900,2,121,0.9999941099218075,0,0.0,0.000102996826171875,0.0038789756998051056,0.001519918441772461,0.0032591819763183594,0.004035959243774409,5.9736340045928955,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP5_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_5,100,30.0,1.0,20543021,1,0,2,205429,20542900,2,121,0.9999941099218075,0,0.0,0.000102996826171875,0.0038789756998051056,0.001519918441772461,0.0032591819763183594,0.004035959243774409,5.9736340045928955,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-UDP6_train.pcap,attacks,ATTACK,DDoS,DDoS_UDP,,,,DDoS_UDP_6,25,5.0,1.0,20216876,0,0,1,808675,20216875,1,1,0.9999999505363737,1,1.236590719386651e-06,0.0,0.00042262706520141183,0.00030112266540527344,0.0011999726295471164,0.001860859394073485,0.009267091751098633,reservoir_n100000_seed42,100000,phase1c1_v2
